# 2025-03-14 12:10:51 EET
NAnsw,File,Key,Quest,Discrepancies?,IdxCorrect,AnsKeys,Answer1,Answer2,Answer3,"Other Answers..."
2,inputs/yaml/chemistry_a_european_journal.yaml,code_versioning:,"15. Versioning and persistent identifiers",false,,"0:,1:","No mention of a persistent identifier or specifying a version of developed code.","No mention of a persistent identifier or specifying a version of developed code."
2,inputs/yaml/chemistry_a_european_journal.yaml,code_quality:,"16. Code Quality Standards",false,,"0:,1:","The journal policies do not mention any code quality standards.","The journal policies do not mention any code quality standards."
2,inputs/yaml/chemistry_a_european_journal.yaml,code_autotest:,"17. Automatic Testing",false,,"0:,1:","No mention of automatic testing to verify code functionality.","No mention of automatic testing to verify code functionality."
2,inputs/yaml/chemistry_a_european_journal.yaml,code_docs:,"18. Code Documentation",false,,"0:,1:","No mention of standards for code documentation.","No mention of standards for code documentation."
2,inputs/yaml/chemistry_a_european_journal.yaml,code_linting:,"19. Linting Standards",false,,"0:,1:","No mention of linting standards for code.","No mention of linting standards for code."
2,inputs/yaml/chemistry_a_european_journal.yaml,code_development:,"20. Code Development",false,,"0:,1:","No mention of standards for code development such as continuous integration.","No mention of standards for code development such as continuous integration."
2,inputs/yaml/chemistryselect.yaml,rdp_exist:,"1. Existence of research data policy",false,,"0:,1:","Research Data Policy (RDP) exists.","Research Data Policy (RDP) exists."
2,inputs/yaml/chemistryselect.yaml,data_sharing:,"3. Data sharing requirements in RDP",false,,"0:,1:","Data sharing encouraged but optional.","Data sharing encouraged but optional."
2,inputs/yaml/chemistryselect.yaml,data_fair:,"4. FAIR data sharing (see https://www.go-fair.org/fair-principles/ for a definition of FAIR)",true,0,"0:,1:","Public data sharing on a FAIR repository encouraged.","Public data sharing of all data on a FAIR repository required."
2,inputs/yaml/chemistryselect.yaml,data_availability:,"2. Data availability statement",true,0,"0:,1:","Mentioned in the RDP but optional.","Required according to the RDP."
2,inputs/yaml/chemistryselect.yaml,data_citability:,"5. Citability and findability of data ",true,0,"0:,1:","DOIs or other persistent identifiers recommended for datasets or codes.","No mention of DOIs or other persistent identifiers for datasets or codes."
2,inputs/yaml/chemistryselect.yaml,data_timing:,"7. Timing of data release",true,0,"0:,1:","Timing of data availability not adressed in RDP.","Required data must be available prior to review process."
2,inputs/yaml/chemistryselect.yaml,data_sharing_method:,"8. Recommended data sharing method",true,0,"0:,1:","Multiple data sharing methods equally recommended in RDP.","Public online repositories recommended in RDP."
2,inputs/yaml/chemistryselect.yaml,data_licenses:,"9. Recommended/required licenses",false,,"0:,1:","No mention of data/code licenses in RDP.","No mention of data/code licenses in RDP."
2,inputs/yaml/chemistryselect.yaml,data_referee:,"10. Referee guidelines concerning research data",true,0,"0:,1:","Data sharing policy not mentioned in refereeing guidelines.","Data sharing policy mentioned in refereeing guidelines."
2,inputs/yaml/chemistryselect.yaml,data_recommended:,"11. Unique policies for data types Please name all data types for which unique policies are recommended according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",true,0,"0:,1:","not mentioned","All data supporting the findings"
2,inputs/yaml/chemistryselect.yaml,data_required:,"12. Unique policies for data types Please name all data types for which unique policies are required according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",true,0,"0:,1:","not mentioned",.nan
2,inputs/yaml/chemistryselect.yaml,code_required:,"13. Code sharing requirements",true,1,"0:,1:","Code sharing not mentioned.","Code sharing encouraged but optional."
2,inputs/yaml/chemistryselect.yaml,code_reproducibility:,"14. Code Reproducibility",false,,"0:,1:","No mention of dependencies for research code.","No mention of dependencies for research code."
2,inputs/yaml/chemistryselect.yaml,code_versioning:,"15. Versioning and persistent identifiers",false,,"0:,1:","No mention of a persistent identifier or specifying a version of developed code.","No mention of a persistent identifier or specifying a version of developed code."
2,inputs/yaml/chemistryselect.yaml,code_quality:,"16. Code Quality Standards",false,,"0:,1:","The journal policies do not mention any code quality standards.","The journal policies do not mention any code quality standards."
2,inputs/yaml/chemistryselect.yaml,code_autotest:,"17. Automatic Testing",false,,"0:,1:","No mention of automatic testing to verify code functionality.","No mention of automatic testing to verify code functionality."
2,inputs/yaml/chemistryselect.yaml,code_docs:,"18. Code Documentation",false,,"0:,1:","No mention of standards for code documentation.","No mention of standards for code documentation."
2,inputs/yaml/chemistryselect.yaml,code_linting:,"19. Linting Standards",false,,"0:,1:","No mention of linting standards for code.","No mention of linting standards for code."
2,inputs/yaml/chemistryselect.yaml,code_development:,"20. Code Development",false,,"0:,1:","No mention of standards for code development such as continuous integration.","No mention of standards for code development such as continuous integration."
1,inputs/yaml/chemrxiv.yaml,rdp_exist:,"1. Existence of research data policy",false,,0:,"Research Data Policy (RDP) does not exists."
1,inputs/yaml/chemrxiv.yaml,data_sharing:,"3. Data sharing requirements in RDP",false,,0:,"Data sharing encouraged but optional."
1,inputs/yaml/chemrxiv.yaml,data_fair:,"4. FAIR data sharing (see https://www.go-fair.org/fair-principles/ for a definition of FAIR)",false,,0:,"Public data sharing on a FAIR repository encouraged."
1,inputs/yaml/chemrxiv.yaml,data_availability:,"2. Data availability statement",false,,0:,"Mentioned in the RDP but optional."
1,inputs/yaml/chemrxiv.yaml,data_citability:,"5. Citability and findability of data ",false,,0:,"DOIs or other persistent identifiers recommended for datasets or codes."
1,inputs/yaml/chemrxiv.yaml,data_timing:,"7. Timing of data release",false,,0:,"Timing of data availability not adressed in RDP."
1,inputs/yaml/chemrxiv.yaml,data_sharing_method:,"8. Recommended data sharing method",false,,0:,"Public online repositories recommended in RDP."
1,inputs/yaml/chemrxiv.yaml,data_licenses:,"9. Recommended/required licenses",false,,0:,"No mention of data/code licenses in RDP."
1,inputs/yaml/chemrxiv.yaml,data_referee:,"10. Referee guidelines concerning research data",false,,0:,"Data sharing policy not mentioned in refereeing guidelines."
1,inputs/yaml/chemrxiv.yaml,data_recommended:,"11. Unique policies for data types Please name all data types for which unique policies are recommended according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",false,,0:,"no text"
1,inputs/yaml/chemrxiv.yaml,data_required:,"12. Unique policies for data types Please name all data types for which unique policies are required according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",false,,0:,"no text"
1,inputs/yaml/chemrxiv.yaml,code_required:,"13. Code sharing requirements",false,,0:,"Code sharing not mentioned."
1,inputs/yaml/chemrxiv.yaml,code_reproducibility:,"14. Code Reproducibility",false,,0:,"No mention of dependencies for research code."
1,inputs/yaml/chemrxiv.yaml,code_versioning:,"15. Versioning and persistent identifiers",false,,0:,"No mention of a persistent identifier or specifying a version of developed code."
1,inputs/yaml/chemrxiv.yaml,code_quality:,"16. Code Quality Standards",false,,0:,"The journal policies do not mention any code quality standards."
1,inputs/yaml/chemrxiv.yaml,code_autotest:,"17. Automatic Testing",false,,0:,"No mention of automatic testing to verify code functionality."
1,inputs/yaml/chemrxiv.yaml,code_docs:,"18. Code Documentation",false,,0:,"No mention of standards for code documentation."
1,inputs/yaml/chemrxiv.yaml,code_linting:,"19. Linting Standards",false,,0:,"No mention of linting standards for code."
1,inputs/yaml/chemrxiv.yaml,code_development:,"20. Code Development",false,,0:,"No mention of standards for code development such as continuous integration."
1,inputs/yaml/chinese_journal_of_chemical_physics.yaml,rdp_exist:,"1. Existence of research data policy",false,,0:,"Research Data Policy (RDP) exists."
1,inputs/yaml/chinese_journal_of_chemical_physics.yaml,data_sharing:,"3. Data sharing requirements in RDP",false,,0:,"Data sharing encouraged but optional."
1,inputs/yaml/chinese_journal_of_chemical_physics.yaml,data_fair:,"4. FAIR data sharing (see https://www.go-fair.org/fair-principles/ for a definition of FAIR)",false,,0:,"Public data sharing on a FAIR repository encouraged."
1,inputs/yaml/chinese_journal_of_chemical_physics.yaml,data_availability:,"2. Data availability statement",false,,0:,"Required according to the RDP."
1,inputs/yaml/chinese_journal_of_chemical_physics.yaml,data_citability:,"5. Citability and findability of data ",false,,0:,"DOIs or other persistent identifiers recommended for datasets or codes."
1,inputs/yaml/chinese_journal_of_chemical_physics.yaml,data_timing:,"7. Timing of data release",false,,0:,"Timing of data availability not adressed in RDP."
1,inputs/yaml/chinese_journal_of_chemical_physics.yaml,data_sharing_method:,"8. Recommended data sharing method",false,,0:,"Multiple data sharing methods equally recommended in RDP."
1,inputs/yaml/chinese_journal_of_chemical_physics.yaml,data_licenses:,"9. Recommended/required licenses",false,,0:,"No mention of data/code licenses in RDP."
1,inputs/yaml/chinese_journal_of_chemical_physics.yaml,data_referee:,"10. Referee guidelines concerning research data",false,,0:,"Data sharing policy not mentioned in refereeing guidelines."
1,inputs/yaml/chinese_journal_of_chemical_physics.yaml,data_recommended:,"11. Unique policies for data types Please name all data types for which unique policies are recommended according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",false,,0:,.nan
1,inputs/yaml/chinese_journal_of_chemical_physics.yaml,data_required:,"12. Unique policies for data types Please name all data types for which unique policies are required according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",false,,0:,"Nothing in particular about this"
1,inputs/yaml/chinese_journal_of_chemical_physics.yaml,code_required:,"13. Code sharing requirements",false,,0:,"Code sharing not mentioned."
1,inputs/yaml/chinese_journal_of_chemical_physics.yaml,code_reproducibility:,"14. Code Reproducibility",false,,0:,"No mention of dependencies for research code."
1,inputs/yaml/chinese_journal_of_chemical_physics.yaml,code_versioning:,"15. Versioning and persistent identifiers",false,,0:,"No mention of a persistent identifier or specifying a version of developed code."
1,inputs/yaml/chinese_journal_of_chemical_physics.yaml,code_quality:,"16. Code Quality Standards",false,,0:,"The journal policies do not mention any code quality standards."
1,inputs/yaml/chinese_journal_of_chemical_physics.yaml,code_autotest:,"17. Automatic Testing",false,,0:,"No mention of automatic testing to verify code functionality."
1,inputs/yaml/chinese_journal_of_chemical_physics.yaml,code_docs:,"18. Code Documentation",false,,0:,"No mention of standards for code documentation."
1,inputs/yaml/chinese_journal_of_chemical_physics.yaml,code_linting:,"19. Linting Standards",false,,0:,"No mention of linting standards for code."
1,inputs/yaml/chinese_journal_of_chemical_physics.yaml,code_development:,"20. Code Development",false,,0:,"No mention of standards for code development such as continuous integration."
2,inputs/yaml/chirality.yaml,rdp_exist:,"1. Existence of research data policy",false,,"0:,1:","Research Data Policy (RDP) exists.","Research Data Policy (RDP) exists."
2,inputs/yaml/chirality.yaml,data_sharing:,"3. Data sharing requirements in RDP",true,1,"0:,1:","Data sharing encouraged but optional.","Public data sharing required only for specific types of data."
2,inputs/yaml/chirality.yaml,data_fair:,"4. FAIR data sharing (see https://www.go-fair.org/fair-principles/ for a definition of FAIR)",true,1,"0:,1:","Public data sharing on a FAIR repository encouraged.","Public data sharing on a FAIR repository required only for specific types of data (e.g. genetic data has to be shared on a FAIR repository but no other data)."
2,inputs/yaml/chirality.yaml,data_availability:,"2. Data availability statement",true,1,"0:,1:","Mentioned in the RDP but optional.","Required according to the RDP."
2,inputs/yaml/chirality.yaml,data_citability:,"5. Citability and findability of data ",true,1,"0:,1:","DOIs or other persistent identifiers recommended for datasets or codes.","DOIs or other persistent identifiers required for datasets or codes."
2,inputs/yaml/chirality.yaml,data_timing:,"7. Timing of data release",true,1,"0:,1:","Timing of data availability not adressed in RDP.","Required data must be available after official publication."
2,inputs/yaml/chirality.yaml,data_sharing_method:,"8. Recommended data sharing method",true,1,"0:,1:","Multiple data sharing methods equally recommended in RDP.","Public online repositories recommended in RDP."
2,inputs/yaml/chirality.yaml,data_licenses:,"9. Recommended/required licenses",false,,"0:,1:","No mention of data/code licenses in RDP.","No mention of data/code licenses in RDP."
2,inputs/yaml/chirality.yaml,data_referee:,"10. Referee guidelines concerning research data",false,,"0:,1:","Data sharing policy not mentioned in refereeing guidelines.","Data sharing policy not mentioned in refereeing guidelines."
2,inputs/yaml/chirality.yaml,data_recommended:,"11. Unique policies for data types Please name all data types for which unique policies are recommended according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",true,0,"0:,1:","not mentioned","All supporting the findings"
2,inputs/yaml/chirality.yaml,data_required:,"12. Unique policies for data types Please name all data types for which unique policies are required according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",true,0,"0:,1:","not mentioned","All data supporting the findings"
2,inputs/yaml/chirality.yaml,code_required:,"13. Code sharing requirements",false,,"0:,1:","Code sharing not mentioned.","Code sharing not mentioned."
2,inputs/yaml/chirality.yaml,code_reproducibility:,"14. Code Reproducibility",false,,"0:,1:","No mention of dependencies for research code.","No mention of dependencies for research code."
2,inputs/yaml/chirality.yaml,code_versioning:,"15. Versioning and persistent identifiers",false,,"0:,1:","No mention of a persistent identifier or specifying a version of developed code.","No mention of a persistent identifier or specifying a version of developed code."
2,inputs/yaml/chirality.yaml,code_quality:,"16. Code Quality Standards",false,,"0:,1:","The journal policies do not mention any code quality standards.","The journal policies do not mention any code quality standards."
2,inputs/yaml/chirality.yaml,code_autotest:,"17. Automatic Testing",false,,"0:,1:","No mention of automatic testing to verify code functionality.","No mention of automatic testing to verify code functionality."
2,inputs/yaml/chirality.yaml,code_docs:,"18. Code Documentation",false,,"0:,1:","No mention of standards for code documentation.","No mention of standards for code documentation."
2,inputs/yaml/chirality.yaml,code_linting:,"19. Linting Standards",false,,"0:,1:","No mention of linting standards for code.","No mention of linting standards for code."
2,inputs/yaml/chirality.yaml,code_development:,"20. Code Development",false,,"0:,1:","No mention of standards for code development such as continuous integration.","No mention of standards for code development such as continuous integration."
2,inputs/yaml/coatings.yaml,rdp_exist:,"1. Existence of research data policy",false,,"0:,1:","Research Data Policy (RDP) exists.","Research Data Policy (RDP) exists."
2,inputs/yaml/coatings.yaml,data_sharing:,"3. Data sharing requirements in RDP",false,,"0:,1:","Data sharing encouraged but optional.","Data sharing encouraged but optional."
2,inputs/yaml/coatings.yaml,data_fair:,"4. FAIR data sharing (see https://www.go-fair.org/fair-principles/ for a definition of FAIR)",false,,"0:,1:","Public data sharing on a FAIR repository encouraged.","Public data sharing on a FAIR repository encouraged."
2,inputs/yaml/coatings.yaml,data_availability:,"2. Data availability statement",false,,"0:,1:","Required according to the RDP.","Required according to the RDP."
2,inputs/yaml/coatings.yaml,data_citability:,"5. Citability and findability of data ",false,,"0:,1:","DOIs or other persistent identifiers recommended for datasets or codes.","DOIs or other persistent identifiers recommended for datasets or codes."
2,inputs/yaml/coatings.yaml,data_timing:,"7. Timing of data release",true,1,"0:,1:","Required data must be available after an embargo period.","Timing of data availability not adressed in RDP."
2,inputs/yaml/coatings.yaml,data_sharing_method:,"8. Recommended data sharing method",true,1,"0:,1:","Multiple data sharing methods equally recommended in RDP.","Public online repositories recommended in RDP."
2,inputs/yaml/coatings.yaml,data_licenses:,"9. Recommended/required licenses",true,1,"0:,1:","Open access license required for shared data.","Explicit mention of a certain license/license type in RDP."
2,inputs/yaml/coatings.yaml,data_referee:,"10. Referee guidelines concerning research data",false,,"0:,1:","Data sharing policy mentioned in refereeing guidelines.","Data sharing policy mentioned in refereeing guidelines."
2,inputs/yaml/coatings.yaml,data_recommended:,"11. Unique policies for data types Please name all data types for which unique policies are recommended according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",true,1,"0:,1:",.nan,"Proteomics Data"
2,inputs/yaml/coatings.yaml,data_required:,"12. Unique policies for data types Please name all data types for which unique policies are required according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",true,1,"0:,1:",.nan,"nucleic acid sequences; high throughput sequencing (HTS) datasets (RNA-seq, ChIP-Seq, degradome analysis, …); microarray data; protein sequences; mass spectrometry raw proteomics data"
2,inputs/yaml/coatings.yaml,code_required:,"13. Code sharing requirements",false,,"0:,1:","Code sharing encouraged but optional.","Code sharing encouraged but optional."
2,inputs/yaml/coatings.yaml,code_reproducibility:,"14. Code Reproducibility",false,,"0:,1:","Journal policies encourage/recommend stating all dependencies and their versions that were used to run computational experiments.","Journal policies encourage/recommend stating all dependencies and their versions that were used to run computational experiments."
2,inputs/yaml/coatings.yaml,code_versioning:,"15. Versioning and persistent identifiers",false,,"0:,1:","Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.","Journal policies encourage/recommend a persistent identifier or specifying a version of developed code."
2,inputs/yaml/coatings.yaml,code_quality:,"16. Code Quality Standards",true,1,"0:,1:","The journal policies encourage/recommend certain standards for code.","The journal policies do not mention any code quality standards."
2,inputs/yaml/coatings.yaml,code_autotest:,"17. Automatic Testing",false,,"0:,1:","No mention of automatic testing to verify code functionality.","No mention of automatic testing to verify code functionality."
2,inputs/yaml/coatings.yaml,code_docs:,"18. Code Documentation",true,1,"0:,1:","The journal policies encourage/recommend standards for code documentation.","No mention of standards for code documentation."
2,inputs/yaml/coatings.yaml,code_linting:,"19. Linting Standards",false,,"0:,1:","No mention of linting standards for code.","No mention of linting standards for code."
2,inputs/yaml/coatings.yaml,code_development:,"20. Code Development",true,1,"0:,1:","The journal policies encourage/recommend standards for code development such as continuous integration.","No mention of standards for code development such as continuous integration."
2,inputs/yaml/composites_science_and_technology.yaml,rdp_exist:,"1. Existence of research data policy",false,,"0:,1:","Research Data Policy (RDP) exists.","Research Data Policy (RDP) exists."
2,inputs/yaml/composites_science_and_technology.yaml,data_sharing:,"3. Data sharing requirements in RDP",true,0,"0:,1:","Data sharing encouraged but optional.","Data sharing required but not publicly (e.g. available upon request is allowed)."
2,inputs/yaml/composites_science_and_technology.yaml,data_fair:,"4. FAIR data sharing (see https://www.go-fair.org/fair-principles/ for a definition of FAIR)",false,,"0:,1:","Public data sharing on a FAIR repository encouraged.","Public data sharing on a FAIR repository encouraged."
2,inputs/yaml/composites_science_and_technology.yaml,data_availability:,"2. Data availability statement",false,,"0:,1:","Required according to the RDP.","Required according to the RDP."
2,inputs/yaml/composites_science_and_technology.yaml,data_citability:,"5. Citability and findability of data ",false,,"0:,1:","DOIs or other persistent identifiers recommended for datasets or codes.","DOIs or other persistent identifiers recommended for datasets or codes."
2,inputs/yaml/composites_science_and_technology.yaml,data_timing:,"7. Timing of data release",false,,"0:,1:","Timing of data availability not adressed in RDP.","Timing of data availability not adressed in RDP."
2,inputs/yaml/composites_science_and_technology.yaml,data_sharing_method:,"8. Recommended data sharing method",true,1,"0:,1:","Public online repositories recommended in RDP.","Multiple data sharing methods equally recommended in RDP."
2,inputs/yaml/composites_science_and_technology.yaml,data_licenses:,"9. Recommended/required licenses",false,,"0:,1:","No mention of data/code licenses in RDP.","No mention of data/code licenses in RDP."
2,inputs/yaml/composites_science_and_technology.yaml,data_referee:,"10. Referee guidelines concerning research data",false,,"0:,1:","Data sharing policy mentioned in refereeing guidelines.","Data sharing policy mentioned in refereeing guidelines."
2,inputs/yaml/composites_science_and_technology.yaml,data_recommended:,"11. Unique policies for data types Please name all data types for which unique policies are recommended according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",true,1,"0:,1:","No unique polices; some data types available as preselect when submitting the manuscript",.nan
2,inputs/yaml/composites_science_and_technology.yaml,data_required:,"12. Unique policies for data types Please name all data types for which unique policies are required according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",true,1,"0:,1:",n.a.,.nan
2,inputs/yaml/composites_science_and_technology.yaml,code_required:,"13. Code sharing requirements",false,,"0:,1:","Code sharing encouraged but optional.","Code sharing encouraged but optional."
2,inputs/yaml/composites_science_and_technology.yaml,code_reproducibility:,"14. Code Reproducibility",true,1,"0:,1:","Journal policies encourage/recommend stating all dependencies and their versions that were used to run computational experiments.","No mention of dependencies for research code."
2,inputs/yaml/composites_science_and_technology.yaml,code_versioning:,"15. Versioning and persistent identifiers",true,1,"0:,1:","Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.","No mention of a persistent identifier or specifying a version of developed code."
2,inputs/yaml/composites_science_and_technology.yaml,code_quality:,"16. Code Quality Standards",false,,"0:,1:","The journal policies do not mention any code quality standards.","The journal policies do not mention any code quality standards."
2,inputs/yaml/composites_science_and_technology.yaml,code_autotest:,"17. Automatic Testing",false,,"0:,1:","No mention of automatic testing to verify code functionality.","No mention of automatic testing to verify code functionality."
2,inputs/yaml/composites_science_and_technology.yaml,code_docs:,"18. Code Documentation",false,,"0:,1:","No mention of standards for code documentation.","No mention of standards for code documentation."
2,inputs/yaml/composites_science_and_technology.yaml,code_linting:,"19. Linting Standards",false,,"0:,1:","No mention of linting standards for code.","No mention of linting standards for code."
2,inputs/yaml/composites_science_and_technology.yaml,code_development:,"20. Code Development",false,,"0:,1:","No mention of standards for code development such as continuous integration.","No mention of standards for code development such as continuous integration."
2,inputs/yaml/crystals.yaml,rdp_exist:,"1. Existence of research data policy",false,,"0:,1:","Research Data Policy (RDP) exists.","Research Data Policy (RDP) exists."
2,inputs/yaml/crystals.yaml,data_sharing:,"3. Data sharing requirements in RDP",false,,"0:,1:","Data sharing encouraged but optional.","Data sharing encouraged but optional."
2,inputs/yaml/crystals.yaml,data_fair:,"4. FAIR data sharing (see https://www.go-fair.org/fair-principles/ for a definition of FAIR)",false,,"0:,1:","Public data sharing on a FAIR repository encouraged.","Public data sharing on a FAIR repository encouraged."
2,inputs/yaml/crystals.yaml,data_availability:,"2. Data availability statement",false,,"0:,1:","Required according to the RDP.","Required according to the RDP."
2,inputs/yaml/crystals.yaml,data_citability:,"5. Citability and findability of data ",false,,"0:,1:","DOIs or other persistent identifiers recommended for datasets or codes.","DOIs or other persistent identifiers recommended for datasets or codes."
2,inputs/yaml/crystals.yaml,data_timing:,"7. Timing of data release",true,1,"0:,1:","Required data must be available after an embargo period.","Timing of data availability not adressed in RDP."
2,inputs/yaml/crystals.yaml,data_sharing_method:,"8. Recommended data sharing method",true,1,"0:,1:","Multiple data sharing methods equally recommended in RDP.","Public online repositories recommended in RDP."
2,inputs/yaml/crystals.yaml,data_licenses:,"9. Recommended/required licenses",true,1,"0:,1:","Open access license required for shared data.","Explicit mention of a certain license/license type in RDP."
2,inputs/yaml/crystals.yaml,data_referee:,"10. Referee guidelines concerning research data",false,,"0:,1:","Data sharing policy mentioned in refereeing guidelines.","Data sharing policy mentioned in refereeing guidelines."
2,inputs/yaml/crystals.yaml,data_recommended:,"11. Unique policies for data types Please name all data types for which unique policies are recommended according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",true,1,"0:,1:",.nan,"Proteomics Data"
2,inputs/yaml/crystals.yaml,data_required:,"12. Unique policies for data types Please name all data types for which unique policies are required according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",true,1,"0:,1:",.nan,"nucleic acid sequences; high throughput sequencing (HTS) datasets (RNA-seq, ChIP-Seq, degradome analysis, …); microarray data; protein sequences; mass spectrometry raw proteomics data"
2,inputs/yaml/crystals.yaml,code_required:,"13. Code sharing requirements",false,,"0:,1:","Code sharing encouraged but optional.","Code sharing encouraged but optional."
2,inputs/yaml/crystals.yaml,code_reproducibility:,"14. Code Reproducibility",false,,"0:,1:","Journal policies encourage/recommend stating all dependencies and their versions that were used to run computational experiments.","Journal policies encourage/recommend stating all dependencies and their versions that were used to run computational experiments."
2,inputs/yaml/crystals.yaml,code_versioning:,"15. Versioning and persistent identifiers",false,,"0:,1:","Journal policies encourage/recommend a persistent identifier or specifying a version of developed code.","Journal policies encourage/recommend a persistent identifier or specifying a version of developed code."
2,inputs/yaml/crystals.yaml,code_quality:,"16. Code Quality Standards",true,1,"0:,1:","The journal policies encourage/recommend certain standards for code.","The journal policies do not mention any code quality standards."
2,inputs/yaml/crystals.yaml,code_autotest:,"17. Automatic Testing",false,,"0:,1:","No mention of automatic testing to verify code functionality.","No mention of automatic testing to verify code functionality."
2,inputs/yaml/crystals.yaml,code_docs:,"18. Code Documentation",true,1,"0:,1:","The journal policies encourage/recommend standards for code documentation.","No mention of standards for code documentation."
2,inputs/yaml/crystals.yaml,code_linting:,"19. Linting Standards",false,,"0:,1:","No mention of linting standards for code.","No mention of linting standards for code."
2,inputs/yaml/crystals.yaml,code_development:,"20. Code Development",true,1,"0:,1:","The journal policies encourage/recommend standards for code development such as continuous integration.","No mention of standards for code development such as continuous integration."
2,inputs/yaml/current_nanoscience.yaml,rdp_exist:,"1. Existence of research data policy",false,,"0:,1:","Research Data Policy (RDP) exists.","Research Data Policy (RDP) exists."
2,inputs/yaml/current_nanoscience.yaml,data_sharing:,"3. Data sharing requirements in RDP",true,0,"0:,1:","Data sharing encouraged but optional.","Public data sharing of all data required."
2,inputs/yaml/current_nanoscience.yaml,data_fair:,"4. FAIR data sharing (see https://www.go-fair.org/fair-principles/ for a definition of FAIR)",false,,"0:,1:","Public data sharing on a FAIR repository not mentioned in RDP.","Public data sharing on a FAIR repository not mentioned in RDP."
2,inputs/yaml/current_nanoscience.yaml,data_availability:,"2. Data availability statement",false,,"0:,1:","Required according to the RDP.","Required according to the RDP."
2,inputs/yaml/current_nanoscience.yaml,data_citability:,"5. Citability and findability of data ",true,1,"0:,1:","DOIs or other persistent identifiers required for datasets or codes.","DOIs or other persistent identifiers recommended for datasets or codes."
2,inputs/yaml/current_nanoscience.yaml,data_timing:,"7. Timing of data release",false,,"0:,1:","Required data must be available prior to review process.","Required data must be available prior to review process."
2,inputs/yaml/current_nanoscience.yaml,data_sharing_method:,"8. Recommended data sharing method",true,0,"0:,1:","Public online repositories recommended in RDP.","Multiple data sharing methods equally recommended in RDP."
2,inputs/yaml/current_nanoscience.yaml,data_licenses:,"9. Recommended/required licenses",false,,"0:,1:","No mention of data/code licenses in RDP.","No mention of data/code licenses in RDP."
2,inputs/yaml/current_nanoscience.yaml,data_referee:,"10. Referee guidelines concerning research data",true,0,"0:,1:","Data sharing policy mentioned in refereeing guidelines.","Data sharing policy not mentioned in refereeing guidelines."
2,inputs/yaml/current_nanoscience.yaml,data_recommended:,"11. Unique policies for data types Please name all data types for which unique policies are recommended according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",true,1,"0:,1:","no text",none
2,inputs/yaml/current_nanoscience.yaml,data_required:,"12. Unique policies for data types Please name all data types for which unique policies are required according to the RDP (Please separate all data types be semicolon, e.g. crystal structures; Protein sequence)",true,1,"0:,1:","no text",none
2,inputs/yaml/current_nanoscience.yaml,code_required:,"13. Code sharing requirements",false,,"0:,1:","Code sharing not mentioned.","Code sharing not mentioned."
2,inputs/yaml/current_nanoscience.yaml,code_reproducibility:,"14. Code Reproducibility",false,,"0:,1:","No mention of dependencies for research code.","No mention of dependencies for research code."
2,inputs/yaml/current_nanoscience.yaml,code_versioning:,"15. Versioning and persistent identifiers",false,,"0:,1:","No mention of a persistent identifier or specifying a version of developed code.","No mention of a persistent identifier or specifying a version of developed code."
2,inputs/yaml/current_nanoscience.yaml,code_quality:,"16. Code Quality Standards",true,1,"0:,1:","The journal policies do not mention any code quality standards.","Not mention any code quality standards."
2,inputs/yaml/current_nanoscience.yaml,code_autotest:,"17. Automatic Testing",false,,"0:,1:","No mention of automatic testing to verify code functionality.","No mention of automatic testing to verify code functionality."
2,inputs/yaml/current_nanoscience.yaml,code_docs:,"18. Code Documentation",false,,"0:,1:","No mention of standards for code documentation.","No mention of standards for code documentation."
2,inputs/yaml/current_nanoscience.yaml,code_linting:,"19. Linting Standards",false,,"0:,1:","No mention of linting standards for code.","No mention of linting standards for code."
2,inputs/yaml/current_nanoscience.yaml,code_development:,"20. Code Development",false,,"0:,1:","No mention of standards for code development such as continuous integration.","No mention of standards for code development such as continuous integration."
2,inputs/yaml/current_organic_chemistry.yaml,rdp_exist:,"1. Existence of research data policy",false,,"0:,1:","Research Data Policy (RDP) exists.","Research Data Policy (RDP) exists."
2,inputs/yaml/current_organic_chemistry.yaml,data_sharing:,"3. Data sharing requirements in RDP",true,0,"0:,1:","Data sharing encouraged but optional.","Public data sharing of all data required."
